mod,period,variable,value
25-35,30,mig_Q_10,0.000326931
25-35,30,med_Q_10,-12.83620284
25-35,30,mig_Q_11,0.00060469
25-35,30,med_Q_11,-10.08786553
25-35,30,mig_Q_12,0.001423086
25-35,30,med_Q_12,-6.532635693
25-35,30,mig_Q_13,0.002950679
25-35,30,med_Q_13,-4.281607832
25-35,30,mig_Q_14,0.005576695
25-35,30,med_Q_14,-2.707846719
25-35,30,mig_Q_15,0.005932779
25-35,30,med_Q_15,-1.207749976
25-35,30,mig_Q_16,0.003030298
25-35,30,med_Q_16,-0.430003954
25-35,30,mig_Q_17,0.000727162
25-35,30,med_Q_17,-0.1202056
25-35,30,h_NQ_1,100
25-35,30,mig_NQ_2,-0.489147655
25-35,30,med_NQ_2,138.4913306
25-35,30,mig_NQ_3,0.006480102
25-35,30,med_NQ_3,-11.88850306
25-35,30,mig_NQ_4,0.006601147
25-35,30,med_NQ_4,-3.265017011
25-35,30,mig_NQ_5,0.00400108
25-35,30,med_NQ_5,-17.73856121
25-35,30,mig_NQ_6,0.002712571
25-35,30,med_NQ_6,-20.95565232
25-35,30,mig_NQ_7,0.002573735
25-35,30,med_NQ_7,-11.25423114
25-35,30,mig_NQ_8,0.003837244
25-35,30,med_NQ_8,-7.487300754
25-35,30,mig_NQ_9,0.005090421
25-35,30,med_NQ_9,-5.270710484
25-35,30,mig_NQ_10,0.005744204
25-35,30,med_NQ_10,-3.623853564
25-35,30,mig_NQ_11,0.00733161
25-35,30,med_NQ_11,-3.73787608
25-35,30,mig_NQ_12,0.01252668
25-35,30,med_NQ_12,-3.77276717
25-35,30,mig_NQ_13,0.019939941
25-35,30,med_NQ_13,-2.495692454
25-35,30,mig_NQ_14,0.028040441
25-35,30,med_NQ_14,-1.601428505
25-35,30,mig_NQ_15,0.024612785
25-35,30,med_NQ_15,-0.725732191
25-35,30,mig_NQ_16,0.01149301
25-35,30,med_NQ_16,-0.261703458
25-35,30,mig_NQ_17,0.002590043
25-35,30,med_NQ_17,-0.069037553
25-35,31,beta_Q_2,0.999453128064405
25-35,31,beta_Q_3,0.999354635634213
25-35,31,beta_Q_4,0.999215045465211
25-35,31,beta_Q_5,0.998968936185005
25-35,31,beta_Q_6,0.998638391353036
25-35,31,beta_Q_7,0.996332984419995
25-35,31,beta_Q_8,0.993708990261959
25-35,31,beta_Q_9,0.9825352000666
25-35,31,beta_Q_10,0.973275500101007
25-35,31,beta_Q_11,0.955727200158588
25-35,31,beta_Q_12,0.924354500154249
25-35,31,beta_Q_13,0.860054901228694
25-35,31,beta_Q_14,0.706900998811492
25-35,31,beta_Q_15,0.475543192940749
25-35,31,beta_Q_16,0.280885408102888
25-35,31,beta_Q_17,0.182826800014415
25-35,31,h_Q_2,1828.581675
25-35,31,h_Q_3,1549.51226472
25-35,31,h_Q_4,1273.959124845
25-35,31,h_Q_5,969.872064737256
25-35,31,h_Q_6,734.425417453406
25-35,31,h_Q_7,272.701322964797
25-35,31,h_Q_8,158.956994447568
25-35,31,h_Q_9,57.2580275297922
25-35,31,h_Q_10,37.4188478448598
25-35,31,h_Q_11,22.5872318775334
25-35,31,h_Q_12,13.2195569743987
25-35,31,h_Q_13,7.14565930696054
25-35,31,h_Q_14,3.41181647128346
25-35,31,h_Q_15,1.90673441016892
25-35,31,h_Q_16,1.39059893430723
25-35,31,h_Q_17,1.22373077603679
25-35,31,P_Q_1,0.2832225447
25-35,31,P_Q_2,0.0662624960820568
25-35,31,P_Q_3,0.0720662031686566
25-35,31,P_Q_4,0.080172831069661
25-35,31,P_Q_5,0.0827951201667159
25-35,31,P_Q_6,0.0797036043978287
25-35,31,P_Q_7,0.0766906468087905
25-35,31,P_Q_8,0.0737128536971259
25-35,31,P_Q_9,0.0764340116864232
25-35,31,P_Q_10,0.0754065566760257
25-35,31,P_Q_11,0.0711528644080807
25-35,31,P_Q_12,0.067651708280304
25-35,31,P_Q_13,0.0619447060263469
25-35,31,P_Q_14,0.0479448471009724
25-35,31,P_Q_15,0.0272311485391872
25-35,31,P_Q_16,0.00990621281591927
25-35,31,P_Q_17,0.00253638572385895
25-35,31,L_Q,0.904370176642485
25-35,31,beta_NQ_2,0.99621215157737
25-35,31,beta_NQ_3,0.995425965326714
25-35,31,beta_NQ_4,0.994670263727874
25-35,31,beta_NQ_5,0.993067619202871
25-35,31,beta_NQ_6,0.990201090319655
25-35,31,beta_NQ_7,0.983308940990972
25-35,31,beta_NQ_8,0.973806545182248
25-35,31,beta_NQ_9,0.962417200193784
25-35,31,beta_NQ_10,0.949751900245191
25-35,31,beta_NQ_11,0.927400800261182
25-35,31,beta_NQ_12,0.879296200358413
25-35,31,beta_NQ_13,0.787429700165937
25-35,31,beta_NQ_14,0.59719125653519
25-35,31,beta_NQ_15,0.363096030026061
25-35,31,beta_NQ_16,0.198786506105067
25-35,31,beta_NQ_17,0.125249499392663
25-35,31,h_NQ_2,264.0021075
25-35,31,h_NQ_3,218.625355658
25-35,31,h_NQ_4,187.62653469068
25-35,31,h_NQ_5,144.250587101931
25-35,31,h_NQ_6,102.05217035583
25-35,31,h_NQ_7,59.9123158589549
25-35,31,h_NQ_8,38.177476280149
25-35,31,h_NQ_9,26.6079163877063
25-35,31,h_NQ_10,19.9012500017997
25-35,31,h_NQ_11,13.7742564623362
25-35,31,h_NQ_12,8.28474330990278
25-35,31,h_NQ_13,4.70432604982283
25-35,31,h_NQ_14,2.48256186216518
25-35,31,h_NQ_15,1.57009533817557
25-35,31,h_NQ_16,1.24810678438044
25-35,31,h_NQ_17,1.14318311160093
25-35,31,P_NQ_1,0.6608526043
25-35,31,P_NQ_2,0.155109365301232
25-35,31,P_NQ_3,0.168837982117463
25-35,31,P_NQ_4,0.187950765445501
25-35,31,P_NQ_5,0.194240721763905
25-35,31,P_NQ_6,0.186317787896527
25-35,31,P_NQ_7,0.178428656693137
25-35,31,P_NQ_8,0.171996657249879
25-35,31,P_NQ_9,0.178346025635362
25-35,31,P_NQ_10,0.175948635023545
25-35,31,P_NQ_11,0.166023348343237
25-35,31,P_NQ_12,0.15785398799192
25-35,31,P_NQ_13,0.144537649070729
25-35,31,P_NQ_14,0.11187127646403
25-35,31,P_NQ_15,0.06353933998233
25-35,31,P_NQ_16,0.0231144955700468
25-35,31,P_NQ_17,0.00591822965160267
25-35,31,L_NQ,1.68713045936593
25-35,31,pi_Q,0.3
25-35,31,pi_NQ,0.7
25-35,31,y,7.2917040535984
25-35,31,nbar,6.47831013914309
25-35,31,Ptot,4.1857222698484
25-35,31,Pret,1.21258139166814
25-35,31,H,787.383954004062
25-35,31,cCheck,0
25-35,31,shareq,0.3
25-35,31,A,1.971541027
25-35,31,A_Q,2
25-35,31,xpop,0.944075149
25-35,31,h_Q_1,100
25-35,31,mig_Q_2,-0.216919758
25-35,31,med_Q_2,1730.581675
25-35,31,mig_Q_3,0.002311925
25-35,31,med_Q_3,-85.16004294
25-35,31,mig_Q_4,0.002283046
25-35,31,med_Q_4,-110.7963888
25-35,31,mig_Q_5,0.001029907
25-35,31,med_Q_5,-168.2458079
25-35,31,mig_Q_6,0.00022224
25-35,31,med_Q_6,-130.8067581
25-35,31,mig_Q_7,-8.30941e-05
25-35,31,med_Q_7,-64.71346729
25-35,31,mig_Q_8,8.89313e-05
25-35,31,med_Q_8,-37.73895141
25-35,31,mig_Q_9,0.000284313
25-35,31,med_Q_9,-23.19447671
25-35,31,mig_Q_10,0.000312463
25-35,31,med_Q_10,-14.0241816
25-35,31,mig_Q_11,0.000570992
25-35,31,med_Q_11,-11.03613154
25-35,31,mig_Q_12,0.001198443
25-35,31,med_Q_12,-7.097682165
25-35,31,mig_Q_13,0.002770644
25-35,31,med_Q_13,-4.723000694
25-35,31,mig_Q_14,0.006038273
25-35,31,med_Q_14,-3.047714553
25-35,31,mig_Q_15,0.006514011
25-35,31,med_Q_15,-1.283607612
25-35,31,mig_Q_16,0.003054603
25-35,31,med_Q_16,-0.441398998
25-35,31,mig_Q_17,0.000866021
25-35,31,med_Q_17,-0.124173302
25-35,31,h_NQ_1,100
25-35,31,mig_NQ_2,-0.503249912
25-35,31,med_NQ_2,166.0021075
25-35,31,mig_NQ_3,0.006319637
25-35,31,med_NQ_3,-13.13614833
25-35,31,mig_NQ_4,0.006474381
25-35,31,med_NQ_4,-3.68482658
25-35,31,mig_NQ_5,0.003918716
25-35,31,med_NQ_5,-19.48163373
25-35,31,mig_NQ_6,0.002585735
25-35,31,med_NQ_6,-22.9647602
25-35,31,mig_NQ_7,0.002396973
25-35,31,med_NQ_7,-12.31600727
25-35,31,mig_NQ_8,0.00335306
25-35,31,med_NQ_8,-8.197762166
25-35,31,mig_NQ_9,0.004646681
25-35,31,med_NQ_9,-5.768870118
25-35,31,mig_NQ_10,0.005361928
25-35,31,med_NQ_10,-3.977252284
25-35,31,mig_NQ_11,0.006662734
25-35,31,med_NQ_11,-4.103735362
25-35,31,mig_NQ_12,0.011026677
25-35,31,med_NQ_12,-4.114057798
25-35,31,mig_NQ_13,0.018987479
25-35,31,med_NQ_13,-2.761390692
25-35,31,mig_NQ_14,0.029818464
25-35,31,med_NQ_14,-1.803466688
25-35,31,mig_NQ_15,0.026767132
25-35,31,med_NQ_15,-0.770905891
25-35,31,mig_NQ_16,0.011803988
25-35,31,med_NQ_16,-0.268392189
25-35,31,mig_NQ_17,0.003244163
25-35,31,med_NQ_17,-0.071345675
25-35,32,beta_Q_2,0.999500814753188
25-35,32,beta_Q_3,0.999411141621493
25-35,32,beta_Q_4,0.999283989865997
25-35,32,beta_Q_5,0.999060673520015
25-35,32,beta_Q_6,0.998762063379106
25-35,32,beta_Q_7,0.998459832602612
25-35,32,beta_Q_8,0.995578154598548
25-35,32,beta_Q_9,0.99233880464296
25-35,32,beta_Q_10,0.975488100082098
25-35,32,beta_Q_11,0.959352600108905
25-35,32,beta_Q_12,0.930694600282621
25-35,32,beta_Q_13,0.87094089970365
25-35,32,beta_Q_14,0.720448003460304
25-35,32,beta_Q_15,0.487967973946839
25-35,32,beta_Q_16,0.291303050042397
25-35,32,beta_Q_17,0.190079902031803
25-35,32,h_Q_2,2003.264332
25-35,32,h_Q_3,1698.20119149
25-35,32,h_Q_4,1396.6282773256
25-35,32,h_Q_5,1064.5925703481
25-35,32,h_Q_6,807.795789542511
25-35,32,h_Q_7,649.280072524338
25-35,32,h_Q_8,226.149923665501
25-35,32,h_Q_9,130.527933748617
25-35,32,h_Q_10,40.7965110391964
25-35,32,h_Q_11,24.6018195179626
25-35,32,h_Q_12,14.4288900889828
25-35,32,h_Q_13,7.74838810391073
25-35,32,h_Q_14,3.57715205882133
25-35,32,h_Q_15,1.95300216085779
25-35,32,h_Q_16,1.41104029496554
25-35,32,h_Q_17,1.23468968862108
25-35,32,P_Q_1,0.2793091446
25-35,32,P_Q_2,0.0668960382387759
25-35,32,P_Q_3,0.0685362126282974
25-35,32,P_Q_4,0.0742981714756744
25-35,32,P_Q_5,0.0811229517645994
25-35,32,P_Q_6,0.0829048926151704
25-35,32,P_Q_7,0.0793278304387193
25-35,32,P_Q_8,0.0762976412028997
25-35,32,P_Q_9,0.0727043294547856
25-35,32,P_Q_10,0.0746869129488298
25-35,32,P_Q_11,0.072595159285578
25-35,32,P_Q_12,0.0668715004144745
25-35,32,P_Q_13,0.0606186892829693
25-35,32,P_Q_14,0.0499259085611089
25-35,32,P_Q_15,0.0299110906754525
25-35,32,P_Q_16,0.01102520827054
25-35,32,P_Q_17,0.0027762241893963
25-35,32,L_Q,0.895258438734214
25-35,32,beta_NQ_2,0.996599526821295
25-35,32,beta_NQ_3,0.995905256939922
25-35,32,beta_NQ_4,0.995240294247042
25-35,32,beta_NQ_5,0.993845531731552
25-35,32,beta_NQ_6,0.991394680554397
25-35,32,beta_NQ_7,0.988444315157175
25-35,32,beta_NQ_8,0.97989582024721
25-35,32,beta_NQ_9,0.967847743967505
25-35,32,beta_NQ_10,0.953941300216055
25-35,32,beta_NQ_11,0.933326700278642
25-35,32,beta_NQ_12,0.889069100360612
25-35,32,beta_NQ_13,0.802548500099496
25-35,32,beta_NQ_14,0.612639979588461
25-35,32,beta_NQ_15,0.374459167163718
25-35,32,beta_NQ_16,0.206698508885527
25-35,32,beta_NQ_17,0.13006720557363
25-35,32,h_NQ_2,294.076712
25-35,32,h_NQ_3,244.21555885
25-35,32,h_NQ_4,210.09701220684
25-35,32,h_NQ_5,162.483573946866
25-35,32,h_NQ_6,116.207190949892
25-35,32,h_NQ_7,86.5374933287134
25-35,32,h_NQ_8,49.7409000157758
25-35,32,h_NQ_9,31.102016573546
25-35,32,h_NQ_10,21.7114247689522
25-35,32,h_NQ_11,14.9985076527637
25-35,32,h_NQ_12,9.01462081008943
25-35,32,h_NQ_13,5.06453483170472
25-35,32,h_NQ_14,2.58157119482637
25-35,32,h_NQ_15,1.59861649092188
25-35,32,h_NQ_16,1.26055478441206
25-35,32,h_NQ_17,1.14951408369283
25-35,32,P_NQ_1,0.6517213374
25-35,32,P_NQ_2,0.156587997805211
25-35,32,P_NQ_3,0.160606399686193
25-35,32,P_NQ_4,0.174246767200059
25-35,32,P_NQ_5,0.190413919168321
25-35,32,P_NQ_6,0.194812791475096
25-35,32,P_NQ_7,0.185456120704315
25-35,32,P_NQ_8,0.176907077735853
25-35,32,P_NQ_9,0.169643432313118
25-35,32,P_NQ_10,0.174269461748363
25-35,32,P_NQ_11,0.169388707925698
25-35,32,P_NQ_12,0.15603349836899
25-35,32,P_NQ_13,0.141443611434475
25-35,32,P_NQ_14,0.116493926265191
25-35,32,P_NQ_15,0.0697925173580372
25-35,32,P_NQ_16,0.0257254813953094
25-35,32,P_NQ_17,0.00647785499886228
25-35,32,L_NQ,1.67063215459752
25-35,32,pi_Q,0.3
25-35,32,pi_NQ,0.7
25-35,32,y,7.85173052612375
25-35,32,nbar,6.56594586004678
25-35,32,Ptot,4.16982880903036
25-35,32,Pret,1.22803575312327
25-35,32,H,884.435096445297
25-35,32,cCheck,0
25-35,32,shareq,0.3
25-35,32,A,2.103087189
25-35,32,A_Q,2
25-35,32,xpop,0.931030482
25-35,32,h_Q_1,100
25-35,32,mig_Q_2,-0.21617162
25-35,32,med_Q_2,1905.264332
25-35,32,mig_Q_3,0.00231648
25-35,32,med_Q_3,-93.80885001
25-35,32,mig_Q_4,0.002288537
25-35,32,med_Q_4,-121.8937421
25-35,32,mig_Q_5,0.001032784
25-35,32,med_Q_5,-183.887372
25-35,32,mig_Q_6,0.000222507
25-35,32,med_Q_6,-142.6788339
25-35,32,mig_Q_7,-8.34996e-05
25-35,32,med_Q_7,-70.45683658
25-35,32,mig_Q_8,8.9456e-05
25-35,32,med_Q_8,-41.09737284
25-35,32,mig_Q_9,0.000278856
25-35,32,med_Q_9,-25.24992081
25-35,32,mig_Q_10,0.000295562
25-35,32,med_Q_10,-15.31635594
25-35,32,mig_Q_11,0.000527062
25-35,32,med_Q_11,-12.06865137
25-35,32,mig_Q_12,0.00110103
25-35,32,med_Q_12,-7.706597151
25-35,32,mig_Q_13,0.002434506
25-35,32,med_Q_13,-5.206777731
25-35,32,mig_Q_14,0.006137134
25-35,32,med_Q_14,-3.425594062
25-35,32,mig_Q_15,0.007111245
25-35,32,med_Q_15,-1.390577981
25-35,32,mig_Q_16,0.003376376
25-35,32,med_Q_16,-0.457559427
25-35,32,mig_Q_17,0.000965103
25-35,32,med_Q_17,-0.128097267
25-35,32,h_NQ_1,100
25-35,32,mig_NQ_2,-0.501761397
25-35,32,med_NQ_2,196.076712
25-35,32,mig_NQ_3,0.00620651
25-35,32,med_NQ_3,-14.5065065
25-35,32,mig_NQ_4,0.006308647
25-35,32,med_NQ_4,-4.155836338
25-35,32,mig_NQ_5,0.0037661
25-35,32,med_NQ_5,-21.39043005
25-35,32,mig_NQ_6,0.002475417
25-35,32,med_NQ_6,-25.15838441
25-35,32,mig_NQ_7,0.002248174
25-35,32,med_NQ_7,-13.47363362
25-35,32,mig_NQ_8,0.003152084
25-35,32,med_NQ_8,-8.973169526
25-35,32,mig_NQ_9,0.004110891
25-35,32,med_NQ_9,-6.311910181
25-35,32,mig_NQ_10,0.004884985
25-35,32,med_NQ_10,-4.364333291
25-35,32,mig_NQ_11,0.006213803
25-35,32,med_NQ_11,-4.504717349
25-35,32,mig_NQ_12,0.010049799
25-35,32,med_NQ_12,-4.484150523
25-35,32,mig_NQ_13,0.017144693
25-35,32,med_NQ_13,-3.054513612
25-35,32,mig_NQ_14,0.030177306
25-35,32,med_NQ_14,-2.028668334
25-35,32,mig_NQ_15,0.029172501
25-35,32,med_NQ_15,-0.834294134
25-35,32,mig_NQ_16,0.013094718
25-35,32,med_NQ_16,-0.278138647
25-35,32,mig_NQ_17,0.003582776
25-35,32,med_NQ_17,-0.073630565
25-35,33,beta_Q_2,0.999544105027122
25-35,33,beta_Q_3,0.999462330616166
25-35,33,beta_Q_4,0.999346461127373
25-35,33,beta_Q_5,0.999143681396451
25-35,33,beta_Q_6,0.998873534217806
25-35,33,beta_Q_7,0.998601321556442
25-35,33,beta_Q_8,0.998309545809257
25-35,33,beta_Q_9,0.994849380241288
25-35,33,beta_Q_10,0.991006949593561
25-35,33,beta_Q_11,0.962670300082601
25-35,33,beta_Q_12,0.936498500182189
25-35,33,beta_Q_13,0.88100390014641
25-35,33,beta_Q_14,0.733422297417913
25-35,33,beta_Q_15,0.500254993343758
25-35,33,beta_Q_16,0.303879367492908
25-35,33,beta_Q_17,0.199849538965479
25-35,33,h_Q_2,2193.487666
25-35,33,h_Q_3,1859.87900756
25-35,33,h_Q_4,1530.1308642602
25-35,33,h_Q_5,1167.78963817909
25-35,33,h_Q_6,887.732238841138
25-35,33,h_Q_7,714.960607021661
25-35,33,h_Q_8,591.556994253851
25-35,33,h_Q_9,194.151392812191
25-35,33,h_Q_10,111.196972433644
25-35,33,h_Q_11,26.7883213184125
25-35,33,h_Q_12,15.7476594726033
25-35,33,h_Q_13,8.40363674620311
25-35,33,h_Q_14,3.75125147483252
25-35,33,h_Q_15,2.00101976264491
25-35,33,h_Q_16,1.43653247264063
25-35,33,h_Q_17,1.24976492106623
25-35,33,P_Q_1,0.2728829697
25-35,33,P_Q_2,0.0681178075957158
25-35,33,P_Q_3,0.06917541894617
25-35,33,P_Q_4,0.0707800270055094
25-35,33,P_Q_5,0.0752655482357928
25-35,33,P_Q_6,0.081244959691815
25-35,33,P_Q_7,0.0826939914024806
25-35,33,P_Q_8,0.0790646404364867
25-35,33,P_Q_9,0.075990545068363
25-35,33,P_Q_10,0.0711997692075917
25-35,33,P_Q_11,0.0721264721315673
25-35,33,P_Q_12,0.0685634817537442
25-35,33,P_Q_13,0.0605398167355155
25-35,33,P_Q_14,0.0495108806662957
25-35,33,P_Q_15,0.0318012424480195
25-35,33,P_Q_16,0.012408367943854
25-35,33,P_Q_17,0.00319390850794446
25-35,33,L_Q,0.891384507654256
25-35,33,beta_NQ_2,0.996941421616229
25-35,33,beta_NQ_3,0.996325902882755
25-35,33,beta_NQ_4,0.995738213696022
25-35,33,beta_NQ_5,0.994518008325785
25-35,33,beta_NQ_6,0.992405854427188
25-35,33,beta_NQ_7,0.989914085360175
25-35,33,beta_NQ_8,0.98666454134725
25-35,33,beta_NQ_9,0.976100588614935
25-35,33,beta_NQ_10,0.961076757345741
25-35,33,beta_NQ_11,0.938775200242247
25-35,33,beta_NQ_12,0.898099100429958
25-35,33,beta_NQ_13,0.816738200140866
25-35,33,beta_NQ_14,0.627654083587172
25-35,33,beta_NQ_15,0.385817471492571
25-35,33,beta_NQ_16,0.216589118704366
25-35,33,beta_NQ_17,0.136997204856169
25-35,33,h_NQ_2,326.9492719
25-35,33,h_NQ_3,272.17570428
25-35,33,h_NQ_4,234.643385181
25-35,33,h_NQ_5,182.415444632703
25-35,33,h_NQ_6,131.680383317929
25-35,33,h_NQ_7,99.1481720508944
25-35,33,h_NQ_8,74.9880425221391
25-35,33,h_NQ_9,41.8420329694603
25-35,33,h_NQ_10,25.691590212075
25-35,33,h_NQ_11,16.3332505785731
25-35,33,h_NQ_12,9.8134560187084
25-35,33,h_NQ_13,5.45667454688764
25-35,33,h_NQ_14,2.68566758207063
25-35,33,h_NQ_15,1.62818028292984
25-35,33,h_NQ_16,1.27646934510344
25-35,33,h_NQ_17,1.15874479372381
25-35,33,P_NQ_1,0.6367269293
25-35,33,P_NQ_2,0.159423834472181
25-35,33,P_NQ_3,0.162095768187907
25-35,33,P_NQ_4,0.166033735481644
25-35,33,P_NQ_5,0.176742930000446
25-35,33,P_NQ_6,0.191046375566988
25-35,33,P_NQ_7,0.194680093253459
25-35,33,P_NQ_8,0.18471012151742
25-35,33,P_NQ_9,0.175109461078529
25-35,33,P_NQ_10,0.166132794393891
25-35,33,P_NQ_11,0.168295099692934
25-35,33,P_NQ_12,0.159981460166747
25-35,33,P_NQ_13,0.14125957108131
25-35,33,P_NQ_14,0.115525530222135
25-35,33,P_NQ_15,0.074202938608895
25-35,33,P_NQ_16,0.0289528442692735
25-35,33,P_NQ_17,0.00745245247712429
25-35,33,L_NQ,1.66191855630348
25-35,33,pi_Q,0.3
25-35,33,pi_NQ,0.7
25-35,33,y,8.48461761118451
25-35,33,nbar,6.68835535109552
25-35,33,Ptot,4.15293178724775
25-35,33,Pret,1.23114663030684
25-35,33,H,991.081744953311
25-35,33,cCheck,-8.88178419700125e-16
25-35,33,shareq,0.3
25-35,33,A,2.243410441
25-35,33,A_Q,2
25-35,33,xpop,0.909609899
25-35,33,h_Q_1,100
25-35,33,mig_Q_2,-0.21105191
25-35,33,med_Q_2,2095.487666
25-35,33,mig_Q_3,0.002318773
25-35,33,med_Q_3,-103.3200378
25-35,33,mig_Q_4,0.002292887
25-35,33,med_Q_4,-134.1063034
25-35,33,mig_Q_5,0.001037167
25-35,33,med_Q_5,-200.9060736
25-35,33,mig_Q_6,0.000222433
25-35,33,med_Q_6,-155.5684801
25-35,33,mig_Q_7,-8.32138e-05
25-35,33,med_Q_7,-76.67926673
25-35,33,mig_Q_8,8.75854e-05
25-35,33,med_Q_8,-44.73747682
25-35,33,mig_Q_9,0.000277435
25-35,33,med_Q_9,-27.47553238
25-35,33,mig_Q_10,0.000277561
25-35,33,med_Q_10,-16.72040264
25-35,33,mig_Q_11,0.000475388
25-35,33,med_Q_11,-13.1922595
25-35,33,mig_Q_12,0.000999559
25-35,33,med_Q_12,-8.362123655
25-35,33,mig_Q_13,0.002298692
25-35,33,med_Q_13,-5.736675541
25-35,33,mig_Q_14,0.005838267
25-35,33,med_Q_14,-3.842168867
25-35,33,mig_Q_15,0.007438998
25-35,33,med_Q_15,-1.504589255
25-35,33,mig_Q_16,0.003695176
25-35,33,med_Q_16,-0.477409645
25-35,33,mig_Q_17,0.001098238
25-35,33,med_Q_17,-0.133054568
25-35,33,h_NQ_1,100
25-35,33,mig_NQ_2,-0.490081342
25-35,33,med_NQ_2,228.9492719
25-35,33,mig_NQ_3,0.006148958
25-35,33,med_NQ_3,-16.01947348
25-35,33,mig_NQ_4,0.006191775
25-35,33,med_NQ_4,-4.687862492
25-35,33,mig_NQ_5,0.003568559
25-35,33,med_NQ_5,-23.47962733
25-35,33,mig_NQ_6,0.002271029
25-35,33,med_NQ_6,-27.55351915
25-35,33,mig_NQ_7,0.002118497
25-35,33,med_NQ_7,-14.73487508
25-35,33,mig_NQ_8,0.002982444
25-35,33,med_NQ_8,-9.81870094
25-35,33,mig_NQ_9,0.003890345
25-35,33,med_NQ_9,-6.904049046
25-35,33,mig_NQ_10,0.004302918
25-35,33,med_NQ_10,-4.78838603
25-35,33,mig_NQ_11,0.005644758
25-35,33,med_NQ_11,-4.943945695
25-35,33,mig_NQ_12,0.009383194
25-35,33,med_NQ_12,-4.885081481
25-35,33,mig_NQ_13,0.016035121
25-35,33,med_NQ_13,-3.377653847
25-35,33,mig_NQ_14,0.028871519
25-35,33,med_NQ_14,-2.277576553
25-35,33,mig_NQ_15,0.03058072
25-35,33,med_NQ_15,-0.901759488
25-35,33,mig_NQ_16,0.014526835
25-35,33,med_NQ_16,-0.290174816
25-35,33,mig_NQ_17,0.004106411
25-35,33,med_NQ_17,-0.076598895
25-35,34,beta_Q_2,0.999583399206772
25-35,34,beta_Q_3,0.999508812836586
25-35,34,beta_Q_4,0.99940308014479
25-35,34,beta_Q_5,0.999218846368899
25-35,34,beta_Q_6,0.998974219993704
25-35,34,beta_Q_7,0.998728652269384
25-35,34,beta_Q_8,0.998466225012954
25-35,34,beta_Q_9,0.998181296729061
25-35,34,beta_Q_10,0.994186794359457
25-35,34,beta_Q_11,0.989424526196495
25-35,34,beta_Q_12,0.941810400130737
25-35,34,beta_Q_13,0.890301199915984
25-35,34,beta_Q_14,0.745840599275976
25-35,34,beta_Q_15,0.512354776424236
25-35,34,beta_Q_16,0.316518299435644
25-35,34,beta_Q_17,0.211702231823928
25-35,34,h_Q_2,2400.379491
25-35,34,h_Q_3,2035.88382288
25-35,34,h_Q_4,1675.2667737088
25-35,34,h_Q_5,1280.157900875
25-35,34,h_Q_6,974.867891015506
25-35,34,h_Q_7,786.566857984315
25-35,34,h_Q_8,651.986110471227
25-35,34,h_Q_9,549.842305638774
25-35,34,h_Q_10,172.022117625947
25-35,34,h_Q_11,94.5584107949715
25-35,34,h_Q_12,17.1852014350442
25-35,34,h_Q_13,9.11586996915126
25-35,34,h_Q_14,3.93453870727905
25-35,34,h_Q_15,2.05067039033587
25-35,34,h_Q_16,1.46309679139201
25-35,34,h_Q_17,1.26855610818782
25-35,34,P_Q_1,0.2665561473
25-35,34,P_Q_2,0.0689580547259297
25-35,34,P_Q_3,0.0704018977360777
25-35,34,P_Q_4,0.0714253831208585
25-35,34,P_Q_5,0.0717602057516249
25-35,34,P_Q_6,0.0754043701711271
25-35,34,P_Q_7,0.0810485688180463
25-35,34,P_Q_8,0.082641152398165
25-35,34,P_Q_9,0.0789304035372391
25-35,34,P_Q_10,0.0755780662661504
25-35,34,P_Q_11,0.0689577981888842
25-35,34,P_Q_12,0.0684328579746452
25-35,34,P_Q_13,0.0625715878326659
25-35,34,P_Q_14,0.0503068294754212
25-35,34,P_Q_15,0.0320200662781614
25-35,34,P_Q_16,0.0135383444405928
25-35,34,P_Q_17,0.00375145061289325
25-35,34,L_Q,0.884934106130615
25-35,34,beta_NQ_2,0.997244214395738
25-35,34,beta_NQ_3,0.996696684330865
25-35,34,beta_NQ_4,0.996175228809003
25-35,34,beta_NQ_5,0.995102571785742
25-35,34,beta_NQ_6,0.993270601841079
25-35,34,beta_NQ_7,0.991145662144011
25-35,34,beta_NQ_8,0.988429200814293
25-35,34,beta_NQ_9,0.984834504057223
25-35,34,beta_NQ_10,0.972030085540388
25-35,34,beta_NQ_11,0.949374222425878
25-35,34,beta_NQ_12,0.906432000373016
25-35,34,beta_NQ_13,0.83003340034535
25-35,34,beta_NQ_14,0.642230985309805
25-35,34,beta_NQ_15,0.397119873183648
25-35,34,beta_NQ_16,0.226629921509611
25-35,34,beta_NQ_17,0.145706808057655
25-35,34,h_NQ_2,362.8729235
25-35,34,h_NQ_3,302.726131852
25-35,34,h_NQ_4,261.4535408824
25-35,34,h_NQ_5,204.18879359738
25-35,34,h_NQ_6,148.601699050049
25-35,34,h_NQ_7,112.93899287157
25-35,34,h_NQ_8,86.4244538298765
25-35,34,h_NQ_9,65.9391525546963
25-35,34,h_NQ_10,35.7527014050711
25-35,34,h_NQ_11,19.7527830268335
25-35,34,h_NQ_12,10.6874145010016
25-35,34,h_NQ_13,5.88350888133423
25-35,34,h_NQ_14,2.79509181594989
25-35,34,h_NQ_15,1.65870432942921
25-35,34,h_NQ_16,1.29304197227125
25-35,34,h_NQ_17,1.17055830320137
25-35,34,P_NQ_1,0.6219643437
25-35,34,P_NQ_2,0.161359497077678
